#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq5744.txt.smt2;unsat;0.01
eq5745.txt.smt2;unsat;0.01
eq5746.txt.smt2;TO;TO
eq5747.txt.smt2;TO;TO
eq5748.txt.smt2;TO;TO
eq5749.txt.smt2;TO;TO
eq575.txt.smt2;unsat;0.03
eq5750.txt.smt2;TO;TO
eq5751.txt.smt2;TO;TO
eq5752.txt.smt2;TO;TO
eq5753.txt.smt2;TO;TO
eq5754.txt.smt2;TO;TO
eq5755.txt.smt2;TO;TO
eq5756.txt.smt2;TO;TO
eq5757.txt.smt2;TO;TO
eq5758.txt.smt2;unsat;0.03
eq5759.txt.smt2;unsat;0.03
eq576.txt.smt2;unsat;0.02
eq5760.txt.smt2;unsat;0.03
eq5761.txt.smt2;unsat;0.03
eq5762.txt.smt2;TO;TO
eq5763.txt.smt2;TO;TO
eq5764.txt.smt2;unsat;0.03
eq5765.txt.smt2;unsat;0.03
eq5766.txt.smt2;TO;TO
eq5767.txt.smt2;TO;TO
eq5768.txt.smt2;TO;TO
eq5769.txt.smt2;unsat;0.03
eq577.txt.smt2;unsat;0.03
eq5770.txt.smt2;unsat;0.03
eq5771.txt.smt2;TO;TO
eq5772.txt.smt2;TO;TO
eq5773.txt.smt2;unsat;0.03
eq5774.txt.smt2;TO;TO
eq5775.txt.smt2;unsat;0.03
eq5776.txt.smt2;unsat;0.03
eq5777.txt.smt2;unsat;0.03
eq5778.txt.smt2;unsat;0.02
eq5779.txt.smt2;unsat;0.02
eq578.txt.smt2;unsat;0.02
eq5780.txt.smt2;unsat;0.03
eq5781.txt.smt2;unsat;0.03
eq5782.txt.smt2;unsat;0.02
eq5783.txt.smt2;unsat;0.03
eq5784.txt.smt2;unsat;0.03
eq5785.txt.smt2;unsat;0.02
eq5786.txt.smt2;unsat;0.02
eq5787.txt.smt2;unsat;0.02
eq5788.txt.smt2;unsat;0.02
eq5789.txt.smt2;unsat;0.03
eq579.txt.smt2;unsat;0.03
eq5790.txt.smt2;unsat;0.03
eq5791.txt.smt2;unsat;0.02
eq5792.txt.smt2;unsat;0.02
eq5793.txt.smt2;unsat;0.02
eq5794.txt.smt2;unsat;0.02
eq5795.txt.smt2;unsat;0.02
eq5796.txt.smt2;unsat;0.02
eq5797.txt.smt2;unsat;0.02
eq5798.txt.smt2;unsat;0.03
eq5799.txt.smt2;TO;TO
eq58.txt.smt2;unsat;0.01
eq580.txt.smt2;unsat;0.03
eq5800.txt.smt2;unsat;0.02
eq5801.txt.smt2;unsat;0.02
eq5802.txt.smt2;unsat;0.03
eq5803.txt.smt2;unsat;0.03
eq5804.txt.smt2;unsat;0.02
eq5805.txt.smt2;TO;TO
eq5806.txt.smt2;TO;TO
eq5807.txt.smt2;unsat;0.03
eq5808.txt.smt2;unsat;0.03
eq5809.txt.smt2;unsat;0.03
eq581.txt.smt2;unsat;0.03
eq5810.txt.smt2;unsat;0.03
eq5811.txt.smt2;unsat;0.03
eq5812.txt.smt2;unsat;0.03
eq5813.txt.smt2;unsat;0.02
eq5814.txt.smt2;unsat;0.03
eq5815.txt.smt2;unsat;0.03
eq5816.txt.smt2;unsat;0.03
eq5817.txt.smt2;unsat;0.03
eq5818.txt.smt2;unsat;0.03
eq5819.txt.smt2;unsat;0.03
eq582.txt.smt2;unsat;0.03
eq5820.txt.smt2;unsat;0.03
eq5821.txt.smt2;unsat;0.03
eq5822.txt.smt2;unsat;0.03
eq5823.txt.smt2;unsat;0.02
eq5824.txt.smt2;unsat;0.02
eq5825.txt.smt2;unsat;0.02
eq5826.txt.smt2;unsat;0.02
eq5827.txt.smt2;unsat;0.02
eq5828.txt.smt2;unsat;0.03
eq5829.txt.smt2;unsat;0.03
eq583.txt.smt2;unsat;0.03
eq5830.txt.smt2;unsat;0.02
eq5831.txt.smt2;unsat;0.02
eq5832.txt.smt2;unsat;0.03
eq5833.txt.smt2;unsat;0.03
eq5834.txt.smt2;unsat;0.03
eq5835.txt.smt2;unsat;0.03
eq5836.txt.smt2;unsat;0.03
eq5837.txt.smt2;unsat;0.03
eq5838.txt.smt2;unsat;0.03
eq5839.txt.smt2;TO;TO
eq584.txt.smt2;unsat;0.01
eq5840.txt.smt2;TO;TO
eq5841.txt.smt2;TO;TO
eq5842.txt.smt2;unsat;0.03
eq5843.txt.smt2;unsat;0.03
eq5844.txt.smt2;unsat;0.03
eq5845.txt.smt2;TO;TO
eq5846.txt.smt2;unsat;0.02
eq5847.txt.smt2;unsat;0.01
eq5848.txt.smt2;TO;TO
eq5849.txt.smt2;TO;TO
eq585.txt.smt2;unsat;0.01
eq5850.txt.smt2;TO;TO
eq5851.txt.smt2;unsat;0.03
eq5852.txt.smt2;unsat;0.02
eq5853.txt.smt2;unsat;0.03
eq5854.txt.smt2;unsat;0.03
eq5855.txt.smt2;unsat;0.03
eq5856.txt.smt2;unsat;0.02
eq5857.txt.smt2;unsat;0.03
eq5858.txt.smt2;unsat;0.03
eq5859.txt.smt2;unsat;0.03
eq586.txt.smt2;TO;TO
eq5860.txt.smt2;unsat;0.02
eq5861.txt.smt2;unsat;0.01
eq5862.txt.smt2;unsat;0.01
eq5863.txt.smt2;unsat;0.01
eq5864.txt.smt2;unsat;0.01
eq5865.txt.smt2;unsat;0.01
eq5866.txt.smt2;TO;TO
eq5867.txt.smt2;TO;TO
eq5868.txt.smt2;unsat;0.02
eq5869.txt.smt2;unsat;0.01
eq587.txt.smt2;TO;TO
eq5870.txt.smt2;unsat;0.03
eq5871.txt.smt2;unsat;0.03
eq5872.txt.smt2;unsat;0.02
eq5873.txt.smt2;unsat;0.03
eq5874.txt.smt2;unsat;0.03
eq5875.txt.smt2;unsat;0.02
eq5876.txt.smt2;unsat;0.02
eq5877.txt.smt2;unsat;0.03
eq5878.txt.smt2;TO;TO
eq5879.txt.smt2;unsat;0.01
eq588.txt.smt2;unsat;0.01
eq5880.txt.smt2;TO;TO
eq5881.txt.smt2;unsat;0.01
eq5882.txt.smt2;unsat;0.03
eq5883.txt.smt2;unsat;0.03
eq5884.txt.smt2;unsat;0.02
eq5885.txt.smt2;unsat;0.03
eq5886.txt.smt2;unsat;0.02
eq5887.txt.smt2;unsat;0.03
eq5888.txt.smt2;unsat;0.02
eq5889.txt.smt2;unsat;0.03
eq589.txt.smt2;unsat;0.02
eq5890.txt.smt2;unsat;0.03
eq5891.txt.smt2;unsat;0.03
eq5892.txt.smt2;unsat;0.03
eq5893.txt.smt2;unsat;0.03
eq5894.txt.smt2;unsat;0.02
eq5895.txt.smt2;unsat;0.02
eq5896.txt.smt2;unsat;0.02
eq5897.txt.smt2;unsat;0.03
eq5898.txt.smt2;unsat;0.02
eq5899.txt.smt2;unsat;0.02
eq59.txt.smt2;unsat;0.02
eq590.txt.smt2;unsat;0.02
eq5900.txt.smt2;unsat;0.02
eq5901.txt.smt2;unsat;0.02
eq5902.txt.smt2;unsat;0.03
eq5903.txt.smt2;unsat;0.02
eq5904.txt.smt2;unsat;0.02
eq5905.txt.smt2;TO;TO
eq5906.txt.smt2;TO;TO
eq5907.txt.smt2;unsat;0.03
eq5908.txt.smt2;unsat;0.03
eq5909.txt.smt2;TO;TO
eq591.txt.smt2;unsat;0.03
eq5910.txt.smt2;TO;TO
eq5911.txt.smt2;unsat;0.03
eq5912.txt.smt2;unsat;0.03
eq5913.txt.smt2;unsat;0.03
eq5914.txt.smt2;unsat;0.03
eq5915.txt.smt2;unsat;0.03
eq5916.txt.smt2;unsat;0.02
eq5917.txt.smt2;unsat;0.02
eq5918.txt.smt2;unsat;0.03
eq5919.txt.smt2;unsat;0.03
eq592.txt.smt2;unsat;0.02
eq5920.txt.smt2;unsat;0.02
eq5921.txt.smt2;unsat;0.02
eq5922.txt.smt2;TO;TO
eq5923.txt.smt2;unsat;0.03
eq5924.txt.smt2;unsat;0.03
eq5925.txt.smt2;unsat;0.03
eq5926.txt.smt2;TO;TO
eq5927.txt.smt2;unsat;0.01
eq5928.txt.smt2;unsat;0.01
eq5929.txt.smt2;unsat;0.01
eq593.txt.smt2;unsat;0.01
eq5930.txt.smt2;unsat;0.01
eq5931.txt.smt2;unsat;0.01
eq5932.txt.smt2;unsat;0.01
eq5934.txt.smt2;TO;TO
eq5935.txt.smt2;unsat;0.03
eq5936.txt.smt2;unsat;0.03
eq5937.txt.smt2;unsat;0.03
eq5938.txt.smt2;unsat;0.03
eq5939.txt.smt2;unsat;0.03
eq594.txt.smt2;unsat;0.02
eq5940.txt.smt2;unsat;0.03
eq5941.txt.smt2;unsat;0.03
eq5942.txt.smt2;unsat;0.03
eq5943.txt.smt2;unsat;0.03
eq5944.txt.smt2;unsat;0.03
eq5945.txt.smt2;unsat;0.03
eq5946.txt.smt2;TO;TO
eq5947.txt.smt2;TO;TO
eq5948.txt.smt2;TO;TO
eq5949.txt.smt2;unsat;0.03
eq595.txt.smt2;unsat;0.03
eq5950.txt.smt2;unsat;0.03
eq5951.txt.smt2;TO;TO
eq5952.txt.smt2;TO;TO
eq5953.txt.smt2;TO;TO
eq5954.txt.smt2;TO;TO
eq5955.txt.smt2;unsat;0.03
eq5956.txt.smt2;unsat;0.03
eq5957.txt.smt2;TO;TO
eq5958.txt.smt2;TO;TO
eq5959.txt.smt2;TO;TO
eq596.txt.smt2;unsat;0.03
eq5960.txt.smt2;unsat;0.03
eq5961.txt.smt2;unsat;0.02
eq5962.txt.smt2;unsat;0.02
eq5963.txt.smt2;unsat;0.02
eq5964.txt.smt2;unsat;0.02
eq5965.txt.smt2;unsat;0.01
eq5966.txt.smt2;unsat;0.03
eq5967.txt.smt2;unsat;0.03
eq5968.txt.smt2;TO;TO
eq5969.txt.smt2;TO;TO
eq597.txt.smt2;unsat;0.03
eq5970.txt.smt2;TO;TO
eq5971.txt.smt2;TO;TO
eq5972.txt.smt2;unsat;0.03
eq5973.txt.smt2;unsat;0.02
eq5974.txt.smt2;TO;TO
eq5975.txt.smt2;TO;TO
eq5976.txt.smt2;TO;TO
eq5977.txt.smt2;TO;TO
eq5978.txt.smt2;unsat;0.03
eq5979.txt.smt2;unsat;0.02
eq598.txt.smt2;unsat;0.02
eq5980.txt.smt2;unsat;0.03
eq5981.txt.smt2;unsat;0.03
eq5982.txt.smt2;unsat;0.03
eq5983.txt.smt2;unsat;0.03
eq5984.txt.smt2;unsat;0.03
eq5985.txt.smt2;unsat;0.03
eq5986.txt.smt2;unsat;0.02
eq5987.txt.smt2;unsat;0.02
eq5988.txt.smt2;unsat;0.02
eq5989.txt.smt2;unsat;0.02
eq599.txt.smt2;unsat;0.02
eq5990.txt.smt2;unsat;0.03
eq5991.txt.smt2;unsat;0.03
eq5992.txt.smt2;unsat;0.03
eq5993.txt.smt2;unsat;0.02
eq5994.txt.smt2;unsat;0.02
eq5995.txt.smt2;unsat;0.02
eq5996.txt.smt2;unsat;0.02
eq5997.txt.smt2;unsat;0.02
eq5998.txt.smt2;unsat;0.03
eq5999.txt.smt2;unsat;0.02
eq6.txt.smt2;unsat;0.03
eq60.txt.smt2;unsat;0.03
eq600.txt.smt2;unsat;0.03
eq6000.txt.smt2;unsat;0.03
eq6001.txt.smt2;unsat;0.03
eq6002.txt.smt2;TO;TO
eq6003.txt.smt2;unsat;0.03
eq6004.txt.smt2;TO;TO
eq6005.txt.smt2;unsat;0.03
eq6006.txt.smt2;unsat;0.03
eq6007.txt.smt2;TO;TO
eq6008.txt.smt2;unsat;0.03
eq6009.txt.smt2;unsat;0.03
eq601.txt.smt2;unsat;0.03
eq6010.txt.smt2;TO;TO
eq6011.txt.smt2;unsat;0.02
eq6012.txt.smt2;unsat;0.03
eq6013.txt.smt2;unsat;0.03
eq6014.txt.smt2;unsat;0.03
eq6015.txt.smt2;unsat;0.03
eq6016.txt.smt2;unsat;0.02
eq6017.txt.smt2;TO;TO
eq6018.txt.smt2;TO;TO
eq6019.txt.smt2;TO;TO
eq602.txt.smt2;unsat;0.03
eq6020.txt.smt2;unsat;0.02
eq6021.txt.smt2;unsat;0.03
eq6022.txt.smt2;unsat;0.03
eq6023.txt.smt2;unsat;0.03
eq6024.txt.smt2;unsat;0.03
eq6025.txt.smt2;unsat;0.03
eq6026.txt.smt2;unsat;0.03
eq6027.txt.smt2;TO;TO
eq6028.txt.smt2;unsat;0.03
eq6029.txt.smt2;TO;TO
eq603.txt.smt2;unsat;0.03
eq6030.txt.smt2;TO;TO
eq6031.txt.smt2;TO;TO
eq6032.txt.smt2;unsat;0.03
eq6033.txt.smt2;unsat;0.02
eq6034.txt.smt2;unsat;0.03
eq6035.txt.smt2;unsat;0.03
eq6036.txt.smt2;unsat;0.03
eq6037.txt.smt2;unsat;0.03
eq6038.txt.smt2;unsat;0.02
eq6039.txt.smt2;unsat;0.02
eq604.txt.smt2;unsat;0.02
eq6040.txt.smt2;unsat;0.02
eq6041.txt.smt2;unsat;0.03
eq6042.txt.smt2;unsat;0.03
eq6043.txt.smt2;unsat;0.02
eq6044.txt.smt2;unsat;0.02
eq6045.txt.smt2;unsat;0.02
eq6046.txt.smt2;unsat;0.02
eq6047.txt.smt2;unsat;0.02
eq6048.txt.smt2;unsat;0.02
eq6049.txt.smt2;unsat;0.02
eq605.txt.smt2;unsat;0.03
eq6050.txt.smt2;unsat;0.02
eq6051.txt.smt2;unsat;0.02
eq6052.txt.smt2;unsat;0.02
eq6053.txt.smt2;unsat;0.02
eq6054.txt.smt2;unsat;0.03
eq6055.txt.smt2;unsat;0.03
eq6056.txt.smt2;unsat;0.02
eq6057.txt.smt2;unsat;0.02
eq6058.txt.smt2;TO;TO
eq6059.txt.smt2;TO;TO
eq606.txt.smt2;unsat;0.03
eq6060.txt.smt2;unsat;0.02
eq6061.txt.smt2;unsat;0.03
eq6062.txt.smt2;unsat;0.03
eq6063.txt.smt2;unsat;0.03
eq6064.txt.smt2;unsat;0.02
eq6065.txt.smt2;TO;TO
eq6066.txt.smt2;unsat;0.03
eq6067.txt.smt2;unsat;0.03
eq6068.txt.smt2;TO;TO
eq6069.txt.smt2;unsat;0.03
eq607.txt.smt2;TO;TO
eq6070.txt.smt2;unsat;0.03
eq6071.txt.smt2;unsat;0.02
eq6072.txt.smt2;unsat;0.02
eq6073.txt.smt2;unsat;0.03
eq6074.txt.smt2;unsat;0.03
eq6075.txt.smt2;unsat;0.03
eq6076.txt.smt2;unsat;0.03
eq6077.txt.smt2;unsat;0.03
eq6078.txt.smt2;unsat;0.03
eq6079.txt.smt2;unsat;0.03
eq608.txt.smt2;TO;TO
eq6080.txt.smt2;unsat;0.03
eq6081.txt.smt2;unsat;0.03
eq6082.txt.smt2;unsat;0.03
eq6083.txt.smt2;TO;TO
eq6084.txt.smt2;TO;TO
eq6085.txt.smt2;TO;TO
eq6086.txt.smt2;TO;TO
eq6087.txt.smt2;unsat;0.03
eq6088.txt.smt2;unsat;0.03
eq6089.txt.smt2;unsat;0.03
eq609.txt.smt2;unsat;0.02
eq6090.txt.smt2;unsat;0.02
eq6091.txt.smt2;TO;TO
eq6092.txt.smt2;TO;TO
eq6093.txt.smt2;TO;TO
eq6094.txt.smt2;TO;TO
eq6095.txt.smt2;unsat;0.03
eq6096.txt.smt2;unsat;0.03
eq6097.txt.smt2;TO;TO
eq6098.txt.smt2;TO;TO
eq6099.txt.smt2;unsat;0.03
eq61.txt.smt2;unsat;0.02
eq610.txt.smt2;unsat;0.02
eq6100.txt.smt2;unsat;0.03
eq6101.txt.smt2;TO;TO
eq6102.txt.smt2;unsat;0.03
eq6103.txt.smt2;unsat;0.03
eq6104.txt.smt2;unsat;0.03
eq6105.txt.smt2;unsat;0.02
eq6106.txt.smt2;unsat;0.02
eq6107.txt.smt2;unsat;0.03
eq6108.txt.smt2;unsat;0.02
eq6109.txt.smt2;unsat;0.03
eq611.txt.smt2;unsat;0.03
eq6110.txt.smt2;unsat;0.02
eq6111.txt.smt2;unsat;0.02
eq6112.txt.smt2;unsat;0.03
eq6113.txt.smt2;unsat;0.02
eq6114.txt.smt2;unsat;0.02
eq6115.txt.smt2;unsat;0.02
eq6116.txt.smt2;TO;TO
eq6117.txt.smt2;TO;TO
eq6118.txt.smt2;unsat;0.03
eq6119.txt.smt2;unsat;0.03
eq612.txt.smt2;unsat;0.02
eq6120.txt.smt2;unsat;0.03
eq6121.txt.smt2;unsat;0.03
eq6122.txt.smt2;unsat;0.02
eq6123.txt.smt2;unsat;0.02
eq6124.txt.smt2;TO;TO
eq6125.txt.smt2;unsat;0.01
eq6126.txt.smt2;unsat;0.01
eq6127.txt.smt2;TO;TO
eq6128.txt.smt2;TO;TO
eq6129.txt.smt2;TO;TO
eq613.txt.smt2;unsat;0.01
eq6130.txt.smt2;unsat;0.01
eq6131.txt.smt2;unsat;0.01
eq6132.txt.smt2;unsat;0.01
eq6133.txt.smt2;unsat;0.01
eq6134.txt.smt2;TO;TO
eq6135.txt.smt2;TO;TO
eq6136.txt.smt2;TO;TO
eq6137.txt.smt2;TO;TO
eq6138.txt.smt2;unsat;0.03
eq6139.txt.smt2;unsat;0.02
eq614.txt.smt2;unsat;0.03
eq6140.txt.smt2;unsat;0.02
eq6141.txt.smt2;unsat;0.03
eq6142.txt.smt2;unsat;0.03
eq6143.txt.smt2;unsat;0.02
eq6144.txt.smt2;unsat;0.02
eq6145.txt.smt2;unsat;0.02
eq6146.txt.smt2;unsat;0.03
eq6147.txt.smt2;unsat;0.03
eq6148.txt.smt2;unsat;0.03
eq6149.txt.smt2;unsat;0.03
eq615.txt.smt2;unsat;0.03
eq6150.txt.smt2;unsat;0.03
eq6151.txt.smt2;unsat;0.03
eq6152.txt.smt2;unsat;0.03
eq6153.txt.smt2;unsat;0.03
eq6154.txt.smt2;unsat;0.02
eq6155.txt.smt2;TO;TO
eq6156.txt.smt2;unsat;0.03
eq6157.txt.smt2;unsat;0.03
eq6158.txt.smt2;unsat;0.03
eq6159.txt.smt2;unsat;0.03
eq616.txt.smt2;unsat;0.03
eq6160.txt.smt2;unsat;0.03
eq6161.txt.smt2;unsat;0.03
eq6162.txt.smt2;unsat;0.02
eq6163.txt.smt2;unsat;0.02
eq6164.txt.smt2;unsat;0.02
eq6165.txt.smt2;unsat;0.03
eq6166.txt.smt2;unsat;0.02
eq6167.txt.smt2;unsat;0.02
eq6168.txt.smt2;unsat;0.03
eq6169.txt.smt2;unsat;0.02
eq617.txt.smt2;unsat;0.03
eq6170.txt.smt2;unsat;0.03
eq6171.txt.smt2;unsat;0.03
eq6172.txt.smt2;unsat;0.02
eq6173.txt.smt2;unsat;0.02
eq6174.txt.smt2;unsat;0.03
eq6175.txt.smt2;unsat;0.03
eq6176.txt.smt2;unsat;0.03
eq6177.txt.smt2;unsat;0.02
eq6178.txt.smt2;unsat;0.03
eq6179.txt.smt2;unsat;0.03
eq618.txt.smt2;unsat;0.02
eq6180.txt.smt2;unsat;0.03
eq6181.txt.smt2;unsat;0.03
eq6182.txt.smt2;unsat;0.03
eq6183.txt.smt2;unsat;0.02
eq6184.txt.smt2;unsat;0.02
eq6185.txt.smt2;unsat;0.02
eq6186.txt.smt2;unsat;0.02
eq6187.txt.smt2;unsat;0.02
eq6188.txt.smt2;TO;TO
eq6189.txt.smt2;TO;TO
eq619.txt.smt2;unsat;0.03
eq6190.txt.smt2;unsat;0.03
eq6191.txt.smt2;TO;TO
eq6192.txt.smt2;unsat;0.03
eq6193.txt.smt2;unsat;0.03
eq6194.txt.smt2;unsat;0.02
eq6195.txt.smt2;unsat;0.03
eq6196.txt.smt2;unsat;0.03
eq6197.txt.smt2;unsat;0.03
eq6198.txt.smt2;unsat;0.03
eq6199.txt.smt2;unsat;0.03
eq62.txt.smt2;unsat;0.03
eq620.txt.smt2;unsat;0.03
eq6200.txt.smt2;TO;TO
eq6201.txt.smt2;unsat;0.01
eq6202.txt.smt2;unsat;0.03
eq6203.txt.smt2;TO;TO
eq6204.txt.smt2;TO;TO
eq6205.txt.smt2;TO;TO
eq6206.txt.smt2;TO;TO
eq6207.txt.smt2;unsat;0.03
eq6208.txt.smt2;unsat;0.03
eq6209.txt.smt2;unsat;0.02
eq621.txt.smt2;unsat;0.02
eq6210.txt.smt2;unsat;0.02
eq6211.txt.smt2;unsat;0.01
eq6212.txt.smt2;unsat;0.01
eq6213.txt.smt2;TO;TO
eq6214.txt.smt2;unsat;0.03
eq6215.txt.smt2;unsat;0.03
eq6216.txt.smt2;unsat;0.02
eq6217.txt.smt2;unsat;0.02
eq6218.txt.smt2;unsat;0.02
eq6219.txt.smt2;unsat;0.01
eq622.txt.smt2;TO;TO
eq6220.txt.smt2;TO;TO
eq6221.txt.smt2;unsat;0.03
eq6222.txt.smt2;TO;TO
eq6223.txt.smt2;TO;TO
eq6224.txt.smt2;unsat;0.03
eq6225.txt.smt2;unsat;0.02
eq6226.txt.smt2;unsat;0.02
eq6227.txt.smt2;TO;TO
eq6228.txt.smt2;TO;TO
eq6229.txt.smt2;unsat;0.03
eq623.txt.smt2;TO;TO
eq6230.txt.smt2;unsat;0.01
eq6231.txt.smt2;unsat;0.01
eq6232.txt.smt2;unsat;0.01
eq6233.txt.smt2;unsat;0.01
eq6234.txt.smt2;unsat;0.01
eq6235.txt.smt2;unsat;0.01
eq6236.txt.smt2;unsat;0.01
eq6237.txt.smt2;unsat;0.01
eq6238.txt.smt2;unsat;0.01
eq6239.txt.smt2;unsat;0.01
eq624.txt.smt2;unsat;0.01
eq6240.txt.smt2;unsat;0.01
eq6241.txt.smt2;unsat;0.01
eq6242.txt.smt2;TO;TO
eq6243.txt.smt2;unsat;0.03
eq6244.txt.smt2;unsat;0.03
eq6245.txt.smt2;TO;TO
eq6246.txt.smt2;unsat;0.03
eq6247.txt.smt2;unsat;0.03
eq6248.txt.smt2;unsat;0.03
eq6249.txt.smt2;unsat;0.02
eq625.txt.smt2;unsat;0.02
eq6250.txt.smt2;unsat;0.02
eq6251.txt.smt2;unsat;0.02
eq6252.txt.smt2;unsat;0.02
eq6253.txt.smt2;unsat;0.02
eq6254.txt.smt2;TO;TO
eq6255.txt.smt2;TO;TO
eq6256.txt.smt2;unsat;0.03
eq6257.txt.smt2;unsat;0.03
eq6258.txt.smt2;unsat;0.03
eq6259.txt.smt2;unsat;0.03
eq626.txt.smt2;unsat;0.03
eq6260.txt.smt2;unsat;0.02
eq6261.txt.smt2;unsat;0.02
eq6262.txt.smt2;unsat;0.01
eq6263.txt.smt2;unsat;0.01
eq6264.txt.smt2;unsat;0.01
eq6265.txt.smt2;unsat;0.01
eq6266.txt.smt2;unsat;0.03
eq6267.txt.smt2;unsat;0.02
eq6268.txt.smt2;TO;TO
eq6269.txt.smt2;TO;TO
eq627.txt.smt2;unsat;0.03
eq6270.txt.smt2;unsat;0.03
eq6271.txt.smt2;TO;TO
eq6272.txt.smt2;TO;TO
eq6273.txt.smt2;TO;TO
eq6274.txt.smt2;TO;TO
eq6275.txt.smt2;unsat;0.03
eq6276.txt.smt2;unsat;0.02
eq6277.txt.smt2;unsat;0.03
eq6278.txt.smt2;unsat;0.03
eq6279.txt.smt2;unsat;0.03
eq628.txt.smt2;unsat;0.03
eq6280.txt.smt2;unsat;0.02
eq6281.txt.smt2;unsat;0.03
eq6282.txt.smt2;unsat;0.03
eq6283.txt.smt2;unsat;0.03
eq6284.txt.smt2;unsat;0.03
eq6285.txt.smt2;unsat;0.03
eq6286.txt.smt2;unsat;0.03
eq6287.txt.smt2;unsat;0.03
eq6288.txt.smt2;unsat;0.03
eq6289.txt.smt2;unsat;0.03
eq629.txt.smt2;unsat;0.02
eq6290.txt.smt2;unsat;0.03
eq6291.txt.smt2;TO;TO
eq6292.txt.smt2;TO;TO
eq6293.txt.smt2;unsat;0.03
eq6294.txt.smt2;TO;TO
eq6295.txt.smt2;unsat;0.02
eq6296.txt.smt2;unsat;0.03
eq6297.txt.smt2;unsat;0.03
eq6298.txt.smt2;unsat;0.03
eq6299.txt.smt2;unsat;0.02
eq63.txt.smt2;unsat;0.02
eq630.txt.smt2;unsat;0.02
eq6300.txt.smt2;unsat;0.03
eq6301.txt.smt2;unsat;0.03
eq6302.txt.smt2;unsat;0.03
eq6303.txt.smt2;unsat;0.03
eq6304.txt.smt2;unsat;0.03
eq6305.txt.smt2;unsat;0.03
eq6306.txt.smt2;unsat;0.02
eq6307.txt.smt2;unsat;0.03
eq6308.txt.smt2;unsat;0.03
eq6309.txt.smt2;unsat;0.03
eq631.txt.smt2;unsat;0.03
eq6310.txt.smt2;unsat;0.02
eq6311.txt.smt2;unsat;0.02
eq6312.txt.smt2;unsat;0.02
eq6313.txt.smt2;unsat;0.03
eq6314.txt.smt2;unsat;0.03
eq6315.txt.smt2;unsat;0.03
eq6316.txt.smt2;unsat;0.02
eq6317.txt.smt2;unsat;0.03
eq6318.txt.smt2;unsat;0.03
eq6319.txt.smt2;unsat;0.03
eq632.txt.smt2;unsat;0.03
eq6320.txt.smt2;unsat;0.03
eq6321.txt.smt2;unsat;0.03
eq6322.txt.smt2;TO;TO
eq6323.txt.smt2;unsat;0.03
eq6324.txt.smt2;unsat;0.03
eq6325.txt.smt2;TO;TO
eq6326.txt.smt2;unsat;0.03
eq6327.txt.smt2;unsat;0.03
eq6328.txt.smt2;unsat;0.03
eq6329.txt.smt2;unsat;0.03
eq633.txt.smt2;unsat;0.03
eq6330.txt.smt2;unsat;0.03
eq6331.txt.smt2;unsat;0.03
eq6332.txt.smt2;unsat;0.03
eq6333.txt.smt2;unsat;0.03
eq6334.txt.smt2;unsat;0.03
eq6335.txt.smt2;unsat;0.02
eq6336.txt.smt2;unsat;0.02
eq6337.txt.smt2;unsat;0.03
eq6338.txt.smt2;unsat;0.03
eq6339.txt.smt2;unsat;0.03
eq634.txt.smt2;unsat;0.03
eq6340.txt.smt2;unsat;0.03
eq6341.txt.smt2;unsat;0.02
eq6342.txt.smt2;unsat;0.02
eq6343.txt.smt2;unsat;0.02
eq6344.txt.smt2;unsat;0.02
eq6345.txt.smt2;unsat;0.02
eq6346.txt.smt2;unsat;0.03
eq6347.txt.smt2;unsat;0.03
eq6348.txt.smt2;unsat;0.03
eq6349.txt.smt2;unsat;0.02
eq635.txt.smt2;unsat;0.02
eq6350.txt.smt2;TO;TO
eq6351.txt.smt2;TO;TO
eq6352.txt.smt2;unsat;0.03
eq6353.txt.smt2;unsat;0.03
eq6354.txt.smt2;unsat;0.02
eq6355.txt.smt2;unsat;0.02
eq6356.txt.smt2;unsat;0.02
eq6357.txt.smt2;unsat;0.01
eq6358.txt.smt2;unsat;0.01
eq6359.txt.smt2;unsat;0.01
eq636.txt.smt2;unsat;0.01
eq6360.txt.smt2;unsat;0.01
eq6361.txt.smt2;unsat;0.01
eq6362.txt.smt2;unsat;0.01
eq6363.txt.smt2;unsat;0.01
eq6364.txt.smt2;unsat;0.01
eq6365.txt.smt2;unsat;0.01
eq6366.txt.smt2;TO;TO
eq6367.txt.smt2;TO;TO
eq6368.txt.smt2;unsat;0.03
eq6369.txt.smt2;unsat;0.03
eq637.txt.smt2;unsat;0.03
eq6370.txt.smt2;unsat;0.03
eq6371.txt.smt2;TO;TO
eq6372.txt.smt2;TO;TO
eq6373.txt.smt2;unsat;0.03
eq6374.txt.smt2;unsat;0.03
eq6375.txt.smt2;unsat;0.02
eq6376.txt.smt2;unsat;0.02
eq6377.txt.smt2;unsat;0.01
eq6378.txt.smt2;unsat;0.01
eq6379.txt.smt2;unsat;0.01
eq638.txt.smt2;unsat;0.01
eq6380.txt.smt2;unsat;0.01
eq6381.txt.smt2;unsat;0.03
eq6382.txt.smt2;unsat;0.03
eq6383.txt.smt2;unsat;0.03
eq6384.txt.smt2;unsat;0.03
eq6385.txt.smt2;unsat;0.03
eq6386.txt.smt2;unsat;0.03
eq6387.txt.smt2;TO;TO
eq6388.txt.smt2;unsat;0.01
